,Reporter country,Partner country,FLOW,Value,PeopleTrust,YoungTrustOld,OldTrustYoung,FamilyTrust,CountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity
0,Austria,Belgium,EXP,2282441447,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.00523083489627288,0.64,0.642619796021,15046,3.5,2167
1,Austria,Czech Republic,EXP,5628067043,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.01289824522148529,0.64,0.126047713144,15046,3.5,2167
2,Austria,Denmark,EXP,870731791,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.001995518546004122,0.64,0.643822793768,15046,3.5,2167
3,Austria,Finland,EXP,646353031,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0014812936359486582,0.64,0.638347512858,15046,3.5,2167
4,Austria,France,EXP,7734494345,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.017725695867479248,0.64,0.456919484429,15046,3.5,2167
5,Austria,Germany,EXP,50063234433,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.11473350785696035,0.64,0.725641157831,15046,3.5,2167
6,Austria,Greece,EXP,512558414,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0011746669084779732,0.64,0.397548098303,15046,3.5,2167
7,Austria,Hungary,EXP,5306731149,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.01216181668792114,0.64,0.280199360324,15046,3.5,2167
8,Austria,Ireland,EXP,1540844755,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.00353126452588163,0.64,0.415675926452,15046,3.5,2167
9,Austria,Italy,EXP,10702229400,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.024527067315141322,0.64,0.346860140574,15046,3.5,2167
10,Austria,Luxembourg,EXP,248762797,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0005701075579188983,0.64,0.711287997586,15046,3.5,2167
11,Austria,Netherlands,EXP,2634807361,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0060383771539859596,0.64,0.64481180696,15046,3.5,2167
12,Austria,Poland,EXP,4966893229,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.011382985733309234,0.64,0.140184414638,15046,3.5,2167
13,Austria,Portugal,EXP,369767803,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0008474234158308096,0.64,0.384135560525,15046,3.5,2167
14,Austria,Spain,EXP,2585869251,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.005926222174552816,0.64,0.434076563861,15046,3.5,2167
15,Austria,Sweden,EXP,1903547492,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.004362496422834334,0.64,0.701878887738,15046,3.5,2167
16,Austria,United Kingdom,EXP,4757562400,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.010903247246857305,0.64,0.437614588711,15046,3.5,2167
17,Austria,Estonia,EXP,154416951,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0003538884105563911,0.64,,15046,3.5,2167
18,Austria,Slovenia,EXP,3099495675,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.007103336718208861,0.64,,15046,3.5,2167
19,Belgium,Austria,EXP,4529980615,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.00849292616232119,0.71,0.578106359122,-48286,-9.2,7672
20,Belgium,Czech Republic,EXP,3608430125,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.006765179195699588,0.71,0.219487889868,-48286,-9.2,7672
21,Belgium,Denmark,EXP,3269127185,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.006129045167545806,0.71,0.653498956487,-48286,-9.2,7672
22,Belgium,Finland,EXP,2585849254,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.004848017827801529,0.71,0.625811294075,-48286,-9.2,7672
23,Belgium,France,EXP,73321058224,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.1374642380538498,0.71,0.530826250442,-48286,-9.2,7672
